index,sentences,greeting,need:books,need:hats,need:balls,offer:books,offer:hats,offer:balls,inquiry,agreement,thanks,same,annotated,cluster
2580,"deal , i can agree to that .",False,,,,,,,,,False,False,False,16
28638,"deal , i get the balls you get the rest .",False,,,,,,,,,False,False,False,19
15037,"deal , i take three books",False,,,,,,,,,False,False,False,7
4586,"deal , i think",False,,,,,,,,,False,False,False,-1
27118,"deal , i'll take all 3 balls .",False,,,,,,,,,False,False,False,7
232,"deal , i'll take the ball and one hat .",False,,,,,,,,,False,False,False,19
10671,"deal , i'll take the hat and one book .",False,,,,,,,,,False,False,False,27
12529,"deal , i'm taking all hats and all balls and no books .",False,,,,,,,,,False,False,False,19
21151,"deal , order up",False,,,,,,,,,False,False,False,-1
26811,"deal , thank you",False,,,,,,,,,False,False,False,16
9589,"deal , thank you .",False,,,,,,,,,False,False,False,16
12985,"deal , thank you .",False,,,,,,,,,False,False,False,16
1181,"deal , thanks",False,,,,,,,,,False,False,False,16
1863,"deal , thanks",False,,,,,,,,,False,False,False,16
5209,"deal , thanks",False,,,,,,,,,False,False,False,16
12014,"deal , thanks",False,,,,,,,,,False,False,False,16
12437,"deal , thanks",False,,,,,,,,,False,False,False,16
14689,"deal , thanks",False,,,,,,,,,False,False,False,16
15243,"deal , thanks",False,,,,,,,,,False,False,False,16
17013,"deal , thanks",False,,,,,,,,,False,False,False,16
20103,"deal , thanks",False,,,,,,,,,False,False,False,16
20639,"deal , thanks",False,,,,,,,,,False,False,False,16
26169,"deal , thanks",False,,,,,,,,,False,False,False,16
22985,"deal , thanks !",False,,,,,,,,,False,False,False,16
28912,"deal , thanks !",False,,,,,,,,,False,False,False,16
10371,"deal , thanks ! !",False,,,,,,,,,False,False,False,16
8288,"deal , thanks .",False,,,,,,,,,False,False,False,16
6593,"deal , the hats and books for me and the ball for you",False,,,,,,,,,False,False,False,35
29586,"deal , we can split the balls if you want .",False,,,,,,,,,False,False,False,19
2726,"deal , you get four balls and i get 2 books and one hat",False,,,,,,,,,False,False,False,26
12587,"deal , you take the books , i get the rest .",False,,,,,,,,,False,False,False,32
138,deal !,False,,,,,,,,Full,False,False,True,-1
150,deal !,False,,,,,,,,Full,False,False,True,-1
291,deal !,False,,,,,,,,Full,False,False,True,-1
1749,deal !,False,,,,,,,,Full,False,False,True,-1
2712,deal !,False,,,,,,,,Full,False,False,True,-1
2875,deal !,False,,,,,,,,Full,False,False,True,-1
2992,deal !,False,,,,,,,,Full,False,False,True,-1
3388,deal !,False,,,,,,,,Full,False,False,True,-1
3406,deal !,False,,,,,,,,Full,False,False,True,-1
4295,deal !,False,,,,,,,,Full,False,False,True,-1
4817,deal !,False,,,,,,,,Full,False,False,True,-1
4853,deal !,False,,,,,,,,Full,False,False,True,-1
5471,deal !,False,,,,,,,,Full,False,False,True,-1
6221,deal !,False,,,,,,,,Full,False,False,True,-1
6297,deal !,False,,,,,,,,Full,False,False,True,-1
6630,deal !,False,,,,,,,,Full,False,False,True,-1
7247,deal !,False,,,,,,,,Full,False,False,True,-1
7285,deal !,False,,,,,,,,Full,False,False,True,-1
7846,deal !,False,,,,,,,,Full,False,False,True,-1
8049,deal !,False,,,,,,,,Full,False,False,True,-1
8522,deal !,False,,,,,,,,Full,False,False,True,-1
9394,deal !,False,,,,,,,,Full,False,False,True,-1
10752,deal !,False,,,,,,,,Full,False,False,True,-1
11880,deal !,False,,,,,,,,Full,False,False,True,-1
11928,deal !,False,,,,,,,,Full,False,False,True,-1
16587,deal !,False,,,,,,,,Full,False,False,True,-1
16969,deal !,False,,,,,,,,Full,False,False,True,-1
17339,deal !,False,,,,,,,,Full,False,False,True,-1
17425,deal !,False,,,,,,,,Full,False,False,True,-1
17904,deal !,False,,,,,,,,Full,False,False,True,-1
18204,deal !,False,,,,,,,,Full,False,False,True,-1
18374,deal !,False,,,,,,,,Full,False,False,True,-1
18775,deal !,False,,,,,,,,Full,False,False,True,-1
19519,deal !,False,,,,,,,,Full,False,False,True,-1
20192,deal !,False,,,,,,,,Full,False,False,True,-1
20264,deal !,False,,,,,,,,Full,False,False,True,-1
20479,deal !,False,,,,,,,,Full,False,False,True,-1
23909,deal !,False,,,,,,,,Full,False,False,True,-1
23911,deal !,False,,,,,,,,Full,False,False,True,-1
24359,deal !,False,,,,,,,,Full,False,False,True,-1
24408,deal !,False,,,,,,,,Full,False,False,True,-1
25094,deal !,False,,,,,,,,Full,False,False,True,-1
25997,deal !,False,,,,,,,,Full,False,False,True,-1
26760,deal !,False,,,,,,,,Full,False,False,True,-1
26815,deal !,False,,,,,,,,Full,False,False,True,-1
26883,deal !,False,,,,,,,,Full,False,False,True,-1
27245,deal !,False,,,,,,,,Full,False,False,True,-1
27428,deal !,False,,,,,,,,Full,False,False,True,-1
27758,deal !,False,,,,,,,,Full,False,False,True,-1
28989,deal !,False,,,,,,,,Full,False,False,True,-1
29048,deal !,False,,,,,,,,Full,False,False,True,-1
29314,deal !,False,,,,,,,,Full,False,False,True,-1
29581,deal !,False,,,,,,,,Full,False,False,True,-1
30132,deal !,False,,,,,,,,Full,False,False,True,-1
26838,deal ! giggles,False,,,,,,,,,False,False,False,-1
3799,deal ! thank you .,False,,,,,,,,,False,False,False,16
1492,deal ?,False,,,,,,,,,False,False,False,-1
5590,deal ?,False,,,,,,,,,False,False,False,-1
6190,deal ?,False,,,,,,,,,False,False,False,-1
7872,deal ?,False,,,,,,,,,False,False,False,-1
9434,deal ?,False,,,,,,,,,False,False,False,-1
12953,deal ?,False,,,,,,,,,False,False,False,-1
24304,deal ?,False,,,,,,,,,False,False,False,-1
24318,deal ?,False,,,,,,,,,False,False,False,-1
24710,deal ?,False,,,,,,,,,False,False,False,-1
25370,deal ?,False,,,,,,,,,False,False,False,-1
78,deal .,False,,,,,,,,Full,False,False,True,13
121,deal .,False,,,,,,,,Full,False,False,True,13
206,deal .,False,,,,,,,,Full,False,False,True,13
297,deal .,False,,,,,,,,Full,False,False,True,13
347,deal .,False,,,,,,,,Full,False,False,True,13
393,deal .,False,,,,,,,,Full,False,False,True,13
446,deal .,False,,,,,,,,Full,False,False,True,13
485,deal .,False,,,,,,,,Full,False,False,True,13
486,deal .,False,,,,,,,,Full,False,False,True,13
627,deal .,False,,,,,,,,Full,False,False,True,13
633,deal .,False,,,,,,,,Full,False,False,True,13
677,deal .,False,,,,,,,,Full,False,False,True,13
801,deal .,False,,,,,,,,Full,False,False,True,13
902,deal .,False,,,,,,,,Full,False,False,True,13
905,deal .,False,,,,,,,,Full,False,False,True,13
910,deal .,False,,,,,,,,Full,False,False,True,13
919,deal .,False,,,,,,,,Full,False,False,True,13
940,deal .,False,,,,,,,,Full,False,False,True,13
992,deal .,False,,,,,,,,Full,False,False,True,13
1068,deal .,False,,,,,,,,Full,False,False,True,13
1086,deal .,False,,,,,,,,Full,False,False,True,13
1108,deal .,False,,,,,,,,Full,False,False,True,13
1175,deal .,False,,,,,,,,Full,False,False,True,13
1239,deal .,False,,,,,,,,Full,False,False,True,13
1424,deal .,False,,,,,,,,Full,False,False,True,13
1523,deal .,False,,,,,,,,Full,False,False,True,13
1636,deal .,False,,,,,,,,Full,False,False,True,13
1742,deal .,False,,,,,,,,Full,False,False,True,13
1825,deal .,False,,,,,,,,Full,False,False,True,13
1834,deal .,False,,,,,,,,Full,False,False,True,13
1960,deal .,False,,,,,,,,Full,False,False,True,13
1977,deal .,False,,,,,,,,Full,False,False,True,13
2103,deal .,False,,,,,,,,Full,False,False,True,13
2151,deal .,False,,,,,,,,Full,False,False,True,13
2164,deal .,False,,,,,,,,Full,False,False,True,13
2190,deal .,False,,,,,,,,Full,False,False,True,13
2287,deal .,False,,,,,,,,Full,False,False,True,13
2376,deal .,False,,,,,,,,Full,False,False,True,13
2414,deal .,False,,,,,,,,Full,False,False,True,13
2566,deal .,False,,,,,,,,Full,False,False,True,13
2598,deal .,False,,,,,,,,Full,False,False,True,13
2626,deal .,False,,,,,,,,Full,False,False,True,13
2661,deal .,False,,,,,,,,Full,False,False,True,13
2676,deal .,False,,,,,,,,Full,False,False,True,13
2718,deal .,False,,,,,,,,Full,False,False,True,13
2729,deal .,False,,,,,,,,Full,False,False,True,13
2799,deal .,False,,,,,,,,Full,False,False,True,13
2877,deal .,False,,,,,,,,Full,False,False,True,13
3023,deal .,False,,,,,,,,Full,False,False,True,13
3050,deal .,False,,,,,,,,Full,False,False,True,13
3119,deal .,False,,,,,,,,Full,False,False,True,13
3151,deal .,False,,,,,,,,Full,False,False,True,13
3161,deal .,False,,,,,,,,Full,False,False,True,13
3574,deal .,False,,,,,,,,Full,False,False,True,13
3801,deal .,False,,,,,,,,Full,False,False,True,13
3847,deal .,False,,,,,,,,Full,False,False,True,13
3963,deal .,False,,,,,,,,Full,False,False,True,13
4178,deal .,False,,,,,,,,Full,False,False,True,13
4214,deal .,False,,,,,,,,Full,False,False,True,13
4225,deal .,False,,,,,,,,Full,False,False,True,13
4276,deal .,False,,,,,,,,Full,False,False,True,13
4285,deal .,False,,,,,,,,Full,False,False,True,13
4444,deal .,False,,,,,,,,Full,False,False,True,13
4485,deal .,False,,,,,,,,Full,False,False,True,13
4507,deal .,False,,,,,,,,Full,False,False,True,13
4584,deal .,False,,,,,,,,Full,False,False,True,13
4679,deal .,False,,,,,,,,Full,False,False,True,13
4821,deal .,False,,,,,,,,Full,False,False,True,13
4855,deal .,False,,,,,,,,Full,False,False,True,13
4857,deal .,False,,,,,,,,Full,False,False,True,13
4859,deal .,False,,,,,,,,Full,False,False,True,13
4900,deal .,False,,,,,,,,Full,False,False,True,13
4902,deal .,False,,,,,,,,Full,False,False,True,13
4905,deal .,False,,,,,,,,Full,False,False,True,13
4989,deal .,False,,,,,,,,Full,False,False,True,13
5037,deal .,False,,,,,,,,Full,False,False,True,13
5090,deal .,False,,,,,,,,Full,False,False,True,13
5182,deal .,False,,,,,,,,Full,False,False,True,13
5299,deal .,False,,,,,,,,Full,False,False,True,13
5329,deal .,False,,,,,,,,Full,False,False,True,13
5414,deal .,False,,,,,,,,Full,False,False,True,13
5430,deal .,False,,,,,,,,Full,False,False,True,13
5451,deal .,False,,,,,,,,Full,False,False,True,13
5466,deal .,False,,,,,,,,Full,False,False,True,13
5483,deal .,False,,,,,,,,Full,False,False,True,13
5505,deal .,False,,,,,,,,Full,False,False,True,13
5515,deal .,False,,,,,,,,Full,False,False,True,13
5530,deal .,False,,,,,,,,Full,False,False,True,13
5546,deal .,False,,,,,,,,Full,False,False,True,13
5593,deal .,False,,,,,,,,Full,False,False,True,13
5598,deal .,False,,,,,,,,Full,False,False,True,13
5675,deal .,False,,,,,,,,Full,False,False,True,13
5733,deal .,False,,,,,,,,Full,False,False,True,13
5873,deal .,False,,,,,,,,Full,False,False,True,13
5899,deal .,False,,,,,,,,Full,False,False,True,13
5980,deal .,False,,,,,,,,Full,False,False,True,13
6026,deal .,False,,,,,,,,Full,False,False,True,13
6032,deal .,False,,,,,,,,Full,False,False,True,13
6240,deal .,False,,,,,,,,Full,False,False,True,13
6426,deal .,False,,,,,,,,Full,False,False,True,13
6554,deal .,False,,,,,,,,Full,False,False,True,13
6574,deal .,False,,,,,,,,Full,False,False,True,13
6626,deal .,False,,,,,,,,Full,False,False,True,13
6636,deal .,False,,,,,,,,Full,False,False,True,13
6698,deal .,False,,,,,,,,Full,False,False,True,13
6736,deal .,False,,,,,,,,Full,False,False,True,13
6866,deal .,False,,,,,,,,Full,False,False,True,13
6910,deal .,False,,,,,,,,Full,False,False,True,13
6915,deal .,False,,,,,,,,Full,False,False,True,13
7023,deal .,False,,,,,,,,Full,False,False,True,13
7193,deal .,False,,,,,,,,Full,False,False,True,13
7205,deal .,False,,,,,,,,Full,False,False,True,13
7295,deal .,False,,,,,,,,Full,False,False,True,13
7335,deal .,False,,,,,,,,Full,False,False,True,13
7373,deal .,False,,,,,,,,Full,False,False,True,13
7498,deal .,False,,,,,,,,Full,False,False,True,13
7542,deal .,False,,,,,,,,Full,False,False,True,13
7712,deal .,False,,,,,,,,Full,False,False,True,13
7774,deal .,False,,,,,,,,Full,False,False,True,13
7825,deal .,False,,,,,,,,Full,False,False,True,13
7963,deal .,False,,,,,,,,Full,False,False,True,13
8038,deal .,False,,,,,,,,Full,False,False,True,13
8071,deal .,False,,,,,,,,Full,False,False,True,13
8115,deal .,False,,,,,,,,Full,False,False,True,13
8118,deal .,False,,,,,,,,Full,False,False,True,13
8224,deal .,False,,,,,,,,Full,False,False,True,13
8350,deal .,False,,,,,,,,Full,False,False,True,13
8377,deal .,False,,,,,,,,Full,False,False,True,13
8447,deal .,False,,,,,,,,Full,False,False,True,13
8458,deal .,False,,,,,,,,Full,False,False,True,13
8590,deal .,False,,,,,,,,Full,False,False,True,13
8655,deal .,False,,,,,,,,Full,False,False,True,13
8701,deal .,False,,,,,,,,Full,False,False,True,13
9106,deal .,False,,,,,,,,Full,False,False,True,13
9192,deal .,False,,,,,,,,Full,False,False,True,13
9279,deal .,False,,,,,,,,Full,False,False,True,13
9314,deal .,False,,,,,,,,Full,False,False,True,13
9340,deal .,False,,,,,,,,Full,False,False,True,13
9375,deal .,False,,,,,,,,Full,False,False,True,13
9408,deal .,False,,,,,,,,Full,False,False,True,13
9442,deal .,False,,,,,,,,Full,False,False,True,13
9555,deal .,False,,,,,,,,Full,False,False,True,13
9661,deal .,False,,,,,,,,Full,False,False,True,13
9665,deal .,False,,,,,,,,Full,False,False,True,13
9691,deal .,False,,,,,,,,Full,False,False,True,13
9768,deal .,False,,,,,,,,Full,False,False,True,13
9946,deal .,False,,,,,,,,Full,False,False,True,13
9999,deal .,False,,,,,,,,Full,False,False,True,13
10249,deal .,False,,,,,,,,Full,False,False,True,13
10274,deal .,False,,,,,,,,Full,False,False,True,13
10289,deal .,False,,,,,,,,Full,False,False,True,13
10330,deal .,False,,,,,,,,Full,False,False,True,13
10396,deal .,False,,,,,,,,Full,False,False,True,13
10436,deal .,False,,,,,,,,Full,False,False,True,13
10482,deal .,False,,,,,,,,Full,False,False,True,13
10499,deal .,False,,,,,,,,Full,False,False,True,13
10554,deal .,False,,,,,,,,Full,False,False,True,13
10569,deal .,False,,,,,,,,Full,False,False,True,13
10571,deal .,False,,,,,,,,Full,False,False,True,13
10650,deal .,False,,,,,,,,Full,False,False,True,13
10680,deal .,False,,,,,,,,Full,False,False,True,13
10689,deal .,False,,,,,,,,Full,False,False,True,13
10693,deal .,False,,,,,,,,Full,False,False,True,13
10789,deal .,False,,,,,,,,Full,False,False,True,13
10818,deal .,False,,,,,,,,Full,False,False,True,13
10856,deal .,False,,,,,,,,Full,False,False,True,13
10876,deal .,False,,,,,,,,Full,False,False,True,13
10960,deal .,False,,,,,,,,Full,False,False,True,13
10993,deal .,False,,,,,,,,Full,False,False,True,13
11188,deal .,False,,,,,,,,Full,False,False,True,13
11229,deal .,False,,,,,,,,Full,False,False,True,13
11244,deal .,False,,,,,,,,Full,False,False,True,13
11266,deal .,False,,,,,,,,Full,False,False,True,13
11309,deal .,False,,,,,,,,Full,False,False,True,13
11313,deal .,False,,,,,,,,Full,False,False,True,13
11331,deal .,False,,,,,,,,Full,False,False,True,13
11409,deal .,False,,,,,,,,Full,False,False,True,13
11424,deal .,False,,,,,,,,Full,False,False,True,13
11565,deal .,False,,,,,,,,Full,False,False,True,13
11593,deal .,False,,,,,,,,Full,False,False,True,13
11619,deal .,False,,,,,,,,Full,False,False,True,13
11635,deal .,False,,,,,,,,Full,False,False,True,13
11710,deal .,False,,,,,,,,Full,False,False,True,13
11739,deal .,False,,,,,,,,Full,False,False,True,13
11768,deal .,False,,,,,,,,Full,False,False,True,13
11781,deal .,False,,,,,,,,Full,False,False,True,13
11836,deal .,False,,,,,,,,Full,False,False,True,13
11843,deal .,False,,,,,,,,Full,False,False,True,13
11860,deal .,False,,,,,,,,Full,False,False,True,13
11882,deal .,False,,,,,,,,Full,False,False,True,13
11991,deal .,False,,,,,,,,Full,False,False,True,13
12007,deal .,False,,,,,,,,Full,False,False,True,13
12050,deal .,False,,,,,,,,Full,False,False,True,13
12070,deal .,False,,,,,,,,Full,False,False,True,13
12123,deal .,False,,,,,,,,Full,False,False,True,13
12247,deal .,False,,,,,,,,Full,False,False,True,13
12274,deal .,False,,,,,,,,Full,False,False,True,13
12411,deal .,False,,,,,,,,Full,False,False,True,13
12630,deal .,False,,,,,,,,Full,False,False,True,13
12685,deal .,False,,,,,,,,Full,False,False,True,13
12808,deal .,False,,,,,,,,Full,False,False,True,13
13160,deal .,False,,,,,,,,Full,False,False,True,13
13162,deal .,False,,,,,,,,Full,False,False,True,13
13233,deal .,False,,,,,,,,Full,False,False,True,13
13253,deal .,False,,,,,,,,Full,False,False,True,13
13391,deal .,False,,,,,,,,Full,False,False,True,13
13420,deal .,False,,,,,,,,Full,False,False,True,13
13503,deal .,False,,,,,,,,Full,False,False,True,13
13515,deal .,False,,,,,,,,Full,False,False,True,13
13801,deal .,False,,,,,,,,Full,False,False,True,13
13901,deal .,False,,,,,,,,Full,False,False,True,13
13986,deal .,False,,,,,,,,Full,False,False,True,13
14032,deal .,False,,,,,,,,Full,False,False,True,13
14122,deal .,False,,,,,,,,Full,False,False,True,13
14137,deal .,False,,,,,,,,Full,False,False,True,13
14139,deal .,False,,,,,,,,Full,False,False,True,13
14329,deal .,False,,,,,,,,Full,False,False,True,13
14449,deal .,False,,,,,,,,Full,False,False,True,13
14553,deal .,False,,,,,,,,Full,False,False,True,13
14772,deal .,False,,,,,,,,Full,False,False,True,13
14814,deal .,False,,,,,,,,Full,False,False,True,13
14867,deal .,False,,,,,,,,Full,False,False,True,13
14926,deal .,False,,,,,,,,Full,False,False,True,13
14940,deal .,False,,,,,,,,Full,False,False,True,13
15007,deal .,False,,,,,,,,Full,False,False,True,13
15432,deal .,False,,,,,,,,Full,False,False,True,13
15451,deal .,False,,,,,,,,Full,False,False,True,13
15497,deal .,False,,,,,,,,Full,False,False,True,13
15589,deal .,False,,,,,,,,Full,False,False,True,13
15740,deal .,False,,,,,,,,Full,False,False,True,13
15958,deal .,False,,,,,,,,Full,False,False,True,13
15972,deal .,False,,,,,,,,Full,False,False,True,13
16015,deal .,False,,,,,,,,Full,False,False,True,13
16123,deal .,False,,,,,,,,Full,False,False,True,13
16233,deal .,False,,,,,,,,Full,False,False,True,13
16364,deal .,False,,,,,,,,Full,False,False,True,13
16559,deal .,False,,,,,,,,Full,False,False,True,13
16698,deal .,False,,,,,,,,Full,False,False,True,13
16741,deal .,False,,,,,,,,Full,False,False,True,13
16747,deal .,False,,,,,,,,Full,False,False,True,13
16839,deal .,False,,,,,,,,Full,False,False,True,13
16860,deal .,False,,,,,,,,Full,False,False,True,13
16888,deal .,False,,,,,,,,Full,False,False,True,13
16974,deal .,False,,,,,,,,Full,False,False,True,13
17079,deal .,False,,,,,,,,Full,False,False,True,13
17082,deal .,False,,,,,,,,Full,False,False,True,13
17106,deal .,False,,,,,,,,Full,False,False,True,13
17134,deal .,False,,,,,,,,Full,False,False,True,13
17140,deal .,False,,,,,,,,Full,False,False,True,13
17185,deal .,False,,,,,,,,Full,False,False,True,13
17193,deal .,False,,,,,,,,Full,False,False,True,13
17213,deal .,False,,,,,,,,Full,False,False,True,13
17413,deal .,False,,,,,,,,Full,False,False,True,13
17473,deal .,False,,,,,,,,Full,False,False,True,13
17518,deal .,False,,,,,,,,Full,False,False,True,13
17570,deal .,False,,,,,,,,Full,False,False,True,13
17601,deal .,False,,,,,,,,Full,False,False,True,13
17606,deal .,False,,,,,,,,Full,False,False,True,13
17637,deal .,False,,,,,,,,Full,False,False,True,13
17720,deal .,False,,,,,,,,Full,False,False,True,13
17831,deal .,False,,,,,,,,Full,False,False,True,13
17854,deal .,False,,,,,,,,Full,False,False,True,13
18002,deal .,False,,,,,,,,Full,False,False,True,13
18009,deal .,False,,,,,,,,Full,False,False,True,13
18033,deal .,False,,,,,,,,Full,False,False,True,13
18055,deal .,False,,,,,,,,Full,False,False,True,13
18084,deal .,False,,,,,,,,Full,False,False,True,13
18200,deal .,False,,,,,,,,Full,False,False,True,13
18225,deal .,False,,,,,,,,Full,False,False,True,13
18235,deal .,False,,,,,,,,Full,False,False,True,13
18247,deal .,False,,,,,,,,Full,False,False,True,13
18453,deal .,False,,,,,,,,Full,False,False,True,13
18605,deal .,False,,,,,,,,Full,False,False,True,13
18841,deal .,False,,,,,,,,Full,False,False,True,13
18910,deal .,False,,,,,,,,Full,False,False,True,13
18924,deal .,False,,,,,,,,Full,False,False,True,13
